TEAM_ID,TEAM_NAME,GAME_ID,GAME_DATE,GAME_TIME,LOCATION,HOME_ID,HOME_TEAM,AWAY_ID,AWAY_TEAM,HOME_GOALS,AWAY_GOALS,SEASON_ID,LEAGUE_ID,LEAGUE_NAME,GAME_STATUS,RESULT_STRING,SCORESHEET_LINK,SCORESHEET_PDF_PATH,SCRAPED_AT
9855,Lehigh Valley Phantoms 14M,58427,2025-10-18,10:20:00,Igloo Ice Rink Red Rink,9855,Lehigh Valley Phantoms 14M,10128,TI North Stars 14M,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58427,data/scoresheet/ahf/2025/58427.pdf,2026-04-07T00:37:39.030Z
9855,Lehigh Valley Phantoms 14M,58434,2025-10-18,18:20:00,Igloo Ice Rink Blue Rink,10085,So Maryland Sabres 14M,9855,Lehigh Valley Phantoms 14M,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58434,data/scoresheet/ahf/2025/58434.pdf,2026-04-07T00:37:40.126Z
9855,Lehigh Valley Phantoms 14M,45523,2025-11-01,10:00:00,Steel Ice Center West,9855,Lehigh Valley Phantoms 14M,10137,Tom's River 14M,3,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45523,data/scoresheet/ahf/2025/45523.pdf,2026-04-07T00:37:41.461Z
9855,Lehigh Valley Phantoms 14M,45524,2025-11-01,15:15:00,Steel Ice Center West,9855,Lehigh Valley Phantoms 14M,10137,Tom's River 14M,0,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45524,data/scoresheet/ahf/2025/45524.pdf,2026-04-07T00:37:42.888Z
9855,Lehigh Valley Phantoms 14M,45526,2025-11-15,12:30:00,Steel Ice Center East,9855,Lehigh Valley Phantoms 14M,9900,MYHA Blue 14M,0,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45526,data/scoresheet/ahf/2025/45526.pdf,2026-04-07T00:37:43.869Z
9855,Lehigh Valley Phantoms 14M,45527,2025-11-15,17:45:00,Steel Ice Center East,9855,Lehigh Valley Phantoms 14M,9900,MYHA Blue 14M,0,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45527,data/scoresheet/ahf/2025/45527.pdf,2026-04-07T00:37:44.836Z
9855,Lehigh Valley Phantoms 14M,51408,2025-11-22,18:30:00,Steel Ice Center West,9855,Lehigh Valley Phantoms 14M,10076,Skylands Kings 14L,0,0,131,4,AHF,NOT STARTED,,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51408,data/scoresheet/ahf/2025/51408.pdf,2026-04-07T00:37:45.273Z
9855,Lehigh Valley Phantoms 14M,45528,2025-11-23,13:45:00,Steel Ice Center East,9855,Lehigh Valley Phantoms 14M,10165,Valley Forge Colonials 14M,2,10,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45528,data/scoresheet/ahf/2025/45528.pdf,2026-04-07T00:37:46.238Z
9855,Lehigh Valley Phantoms 14M,51445,2025-12-14,11:15:00,Oaks Center Ice Rink 2,10164,Valley Forge Colonials 14L,9855,Lehigh Valley Phantoms 14M,22,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51445,data/scoresheet/ahf/2025/51445.pdf,2026-04-07T00:37:47.191Z
9855,Lehigh Valley Phantoms 14M,47927,2025-12-20,10:30:00,Winding River Ice Rink Indoor Rink,10137,Tom's River 14M,9855,Lehigh Valley Phantoms 14M,8,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47927,data/scoresheet/ahf/2025/47927.pdf,2026-04-07T00:37:48.622Z
9855,Lehigh Valley Phantoms 14M,47729,2026-01-11,10:30:00,Oaks Center Ice Rink 1,10165,Valley Forge Colonials 14M,9855,Lehigh Valley Phantoms 14M,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47729,data/scoresheet/ahf/2025/47729.pdf,2026-04-07T00:37:49.572Z
9855,Lehigh Valley Phantoms 14M,45530,2026-01-31,12:45:00,Steel Ice Center East,9855,Lehigh Valley Phantoms 14M,10165,Valley Forge Colonials 14M,0,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45530,data/scoresheet/ahf/2025/45530.pdf,2026-04-07T00:37:50.514Z
9855,Lehigh Valley Phantoms 14M,51409,2026-02-07,15:45:00,Steel Ice Center East,9855,Lehigh Valley Phantoms 14M,10076,Skylands Kings 14L,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=51409,data/scoresheet/ahf/2025/51409.pdf,2026-04-07T00:37:52.564Z
9856,Lehigh Valley Phantoms 15AA,45532,2025-08-24,16:15:00,Steel Ice Center East,9856,Lehigh Valley Phantoms 15AA,9933,NJ Jets Black 15AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45532,data/scoresheet/ahf/2025/45532.pdf,2026-04-07T00:37:59.207Z
9856,Lehigh Valley Phantoms 15AA,53407,2025-08-29,16:30:00,Howell Ice Arena Rink 1,9856,Lehigh Valley Phantoms 15AA,9973,PAL Blue Knights 15AA,7,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53407,data/scoresheet/ahf/2025/53407.pdf,2026-04-07T00:38:01.098Z
9856,Lehigh Valley Phantoms 15AA,53427,2025-08-30,10:40:00,Jersey Shore Arena Blue Rink,10077,Skylands Kings 15AA,9856,Lehigh Valley Phantoms 15AA,0,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53427,data/scoresheet/ahf/2025/53427.pdf,2026-04-07T00:38:03.282Z
9856,Lehigh Valley Phantoms 15AA,53444,2025-08-30,19:50:00,Howell Ice Arena Rink 1,10039,Red Bank Generals 15AA,9856,Lehigh Valley Phantoms 15AA,3,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53444,data/scoresheet/ahf/2025/53444.pdf,2026-04-07T00:38:04.916Z
9856,Lehigh Valley Phantoms 15AA,53446,2025-08-31,07:00:00,Jersey Shore Arena White Rink,9856,Lehigh Valley Phantoms 15AA,10042,Rochester Jr Americans 15AA,9,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53446,data/scoresheet/ahf/2025/53446.pdf,2026-04-07T00:38:05.967Z
9856,Lehigh Valley Phantoms 15AA,53459,2025-08-31,12:30:00,Jersey Shore Arena Blue Rink,9856,Lehigh Valley Phantoms 15AA,9866,Littleton Hawks 15AA,2,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53459,data/scoresheet/ahf/2025/53459.pdf,2026-04-07T00:38:07.038Z
9856,Lehigh Valley Phantoms 15AA,45533,2025-09-13,18:45:00,Steel Ice Center West,9856,Lehigh Valley Phantoms 15AA,708,NJ Bandits 15AA,4,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45533,data/scoresheet/ahf/2025/45533.pdf,2026-04-07T00:38:07.998Z
9856,Lehigh Valley Phantoms 15AA,45534,2025-09-14,13:15:00,Steel Ice Center East,9856,Lehigh Valley Phantoms 15AA,9947,North Jersey Avalanche 15AA,8,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45534,data/scoresheet/ahf/2025/45534.pdf,2026-04-07T00:38:08.946Z
9856,Lehigh Valley Phantoms 15AA,46554,2025-09-20,10:00:00,Klick Lewis Arena Rink 1,5538,PBK 15AA,9856,Lehigh Valley Phantoms 15AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46554,data/scoresheet/ahf/2025/46554.pdf,2026-04-07T00:38:09.988Z
9856,Lehigh Valley Phantoms 15AA,48190,2025-09-20,19:30:00,Bridgewater Sports Areana Blue Rink,10055,Rockets HC Black 15AA,9856,Lehigh Valley Phantoms 15AA,2,11,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48190,data/scoresheet/ahf/2025/48190.pdf,2026-04-07T00:38:12.393Z
9856,Lehigh Valley Phantoms 15AA,45535,2025-09-21,14:15:00,Steel Ice Center East,9856,Lehigh Valley Phantoms 15AA,10166,Valley Forge Colonials 15AA,3,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45535,data/scoresheet/ahf/2025/45535.pdf,2026-04-07T00:38:13.325Z
9856,Lehigh Valley Phantoms 15AA,46080,2025-09-28,17:15:00,Ice Vault Rink 1,708,NJ Bandits 15AA,9856,Lehigh Valley Phantoms 15AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46080,data/scoresheet/ahf/2025/46080.pdf,2026-04-07T00:38:14.231Z
9856,Lehigh Valley Phantoms 15AA,45537,2025-10-17,19:30:00,Steel Ice Center East,9856,Lehigh Valley Phantoms 15AA,9933,NJ Jets Black 15AA,5,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45537,data/scoresheet/ahf/2025/45537.pdf,2026-04-07T00:38:15.891Z
9856,Lehigh Valley Phantoms 15AA,48185,2025-10-19,18:00:00,Bridgewater Sports Areana Red Rink,10057,Rockets HC Red 15AA,9856,Lehigh Valley Phantoms 15AA,1,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48185,data/scoresheet/ahf/2025/48185.pdf,2026-04-07T00:38:18.347Z
9856,Lehigh Valley Phantoms 15AA,58726,2025-10-25,07:00:00,Patriot Ice Center NHL Rink,9856,Lehigh Valley Phantoms 15AA,9866,Littleton Hawks 15AA,3,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58726,data/scoresheet/ahf/2025/58726.pdf,2026-04-07T00:38:19.417Z
9856,Lehigh Valley Phantoms 15AA,58743,2025-10-25,16:10:00,Patriot Ice Center Olympic Rink,9856,Lehigh Valley Phantoms 15AA,10004,Philadelphia Blazers 15AA,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58743,data/scoresheet/ahf/2025/58743.pdf,2026-04-07T00:38:20.425Z
9856,Lehigh Valley Phantoms 15AA,58758,2025-10-26,08:50:00,Patriot Ice Center Olympic Rink,10153,Tri-City Eagles 15AA,9856,Lehigh Valley Phantoms 15AA,0,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58758,data/scoresheet/ahf/2025/58758.pdf,2026-04-07T00:38:21.391Z
9856,Lehigh Valley Phantoms 15AA,46710,2025-11-02,08:40:00,Revolution Ice Gardens Rink 2,10187,Wintersport Royals 15AA,9856,Lehigh Valley Phantoms 15AA,2,9,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46710,data/scoresheet/ahf/2025/46710.pdf,2026-04-07T00:38:22.922Z
9856,Lehigh Valley Phantoms 15AA,48181,2025-11-14,20:10:00,Bridgewater Sports Areana Red Rink,10057,Rockets HC Red 15AA,9856,Lehigh Valley Phantoms 15AA,3,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48181,data/scoresheet/ahf/2025/48181.pdf,2026-04-07T00:38:25.340Z
9856,Lehigh Valley Phantoms 15AA,47744,2025-11-16,16:15:00,Oaks Center Ice Rink 3,10166,Valley Forge Colonials 15AA,9856,Lehigh Valley Phantoms 15AA,3,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47744,data/scoresheet/ahf/2025/47744.pdf,2026-04-07T00:38:26.243Z
9856,Lehigh Valley Phantoms 15AA,61325,2025-11-21,17:00:00,Hollydell Ice Arena NHL Rink,10117,Team Philadelphia 15AA,9856,Lehigh Valley Phantoms 15AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61325,data/scoresheet/ahf/2025/61325.pdf,2026-04-07T00:38:27.211Z
9856,Lehigh Valley Phantoms 15AA,61341,2025-11-22,12:45:00,Hollydell Ice Arena NHL Rink,9856,Lehigh Valley Phantoms 15AA,10218,York Devils 15AA,6,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61341,data/scoresheet/ahf/2025/61341.pdf,2026-04-07T00:38:28.317Z
9856,Lehigh Valley Phantoms 15AA,61354,2025-11-23,07:00:00,Hollydell Ice Arena North,9894,MYHA 15AA,9856,Lehigh Valley Phantoms 15AA,1,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61354,data/scoresheet/ahf/2025/61354.pdf,2026-04-07T00:38:29.267Z
9856,Lehigh Valley Phantoms 15AA,61363,2025-11-23,12:30:00,Hollydell Ice Arena North,10823,Grand Rapids Griffins 15AA,9856,Lehigh Valley Phantoms 15AA,3,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61363,data/scoresheet/ahf/2025/61363.pdf,2026-04-07T00:38:30.364Z
9856,Lehigh Valley Phantoms 15AA,45540,2025-12-06,11:15:00,Steel Ice Center West,9856,Lehigh Valley Phantoms 15AA,9947,North Jersey Avalanche 15AA,1,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45540,data/scoresheet/ahf/2025/45540.pdf,2026-04-07T00:38:31.305Z
9856,Lehigh Valley Phantoms 15AA,47094,2025-12-07,11:35:00,York Ice Arena,10218,York Devils 15AA,9856,Lehigh Valley Phantoms 15AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47094,data/scoresheet/ahf/2025/47094.pdf,2026-04-07T00:38:32.423Z
9856,Lehigh Valley Phantoms 15AA,47745,2025-12-21,10:30:00,Oaks Center Ice Rink 1,10166,Valley Forge Colonials 15AA,9856,Lehigh Valley Phantoms 15AA,3,4,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47745,data/scoresheet/ahf/2025/47745.pdf,2026-04-07T00:38:33.368Z
9856,Lehigh Valley Phantoms 15AA,45543,2026-01-03,18:45:00,Steel Ice Center West,9856,Lehigh Valley Phantoms 15AA,10004,Philadelphia Blazers 15AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45543,data/scoresheet/ahf/2025/45543.pdf,2026-04-07T00:38:34.339Z
9856,Lehigh Valley Phantoms 15AA,48199,2026-01-04,17:10:00,Bridgewater Sports Areana Red Rink,10055,Rockets HC Black 15AA,9856,Lehigh Valley Phantoms 15AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48199,data/scoresheet/ahf/2025/48199.pdf,2026-04-07T00:38:36.649Z
9856,Lehigh Valley Phantoms 15AA,45544,2026-01-11,11:30:00,Steel Ice Center East,9856,Lehigh Valley Phantoms 15AA,5538,PBK 15AA,8,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45544,data/scoresheet/ahf/2025/45544.pdf,2026-04-07T00:38:37.631Z
9856,Lehigh Valley Phantoms 15AA,45545,2026-01-24,11:15:00,Steel Ice Center West,9856,Lehigh Valley Phantoms 15AA,10187,Wintersport Royals 15AA,6,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45545,data/scoresheet/ahf/2025/45545.pdf,2026-04-07T00:38:39.169Z
9856,Lehigh Valley Phantoms 15AA,45546,2026-01-31,11:15:00,Steel Ice Center West,9856,Lehigh Valley Phantoms 15AA,10057,Rockets HC Red 15AA,8,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45546,data/scoresheet/ahf/2025/45546.pdf,2026-04-07T00:38:41.610Z
9856,Lehigh Valley Phantoms 15AA,43884,2026-02-01,15:30:00,Northeast Skate Zone Phantoms Rink,10004,Philadelphia Blazers 15AA,9856,Lehigh Valley Phantoms 15AA,1,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43884,data/scoresheet/ahf/2025/43884.pdf,2026-04-07T00:38:42.662Z
9856,Lehigh Valley Phantoms 15AA,66548,2026-02-14,10:50:00,Northeast Skate Zone Phantoms Rink,9856,Lehigh Valley Phantoms 15AA,10218,York Devils 15AA,5,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66548,data/scoresheet/ahf/2025/66548.pdf,2026-04-07T00:38:43.770Z
9856,Lehigh Valley Phantoms 15AA,66556,2026-02-14,20:00:00,Northeast Skate Zone Phantoms Rink,9856,Lehigh Valley Phantoms 15AA,10166,Valley Forge Colonials 15AA,3,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66556,data/scoresheet/ahf/2025/66556.pdf,2026-04-07T00:38:44.747Z
9856,Lehigh Valley Phantoms 15AA,66564,2026-02-15,12:40:00,Northeast Skate Zone Phantoms Rink,9856,Lehigh Valley Phantoms 15AA,10117,Team Philadelphia 15AA,2,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=66564,data/scoresheet/ahf/2025/66564.pdf,2026-04-07T00:38:45.709Z
9857,Lehigh Valley Phantoms 16AA,53498,2025-08-29,17:00:00,Grundy Arena Rink B,9857,Lehigh Valley Phantoms 16AA,11538,Littleton Hawks 16AA-2,5,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53498,data/scoresheet/ahf/2025/53498.pdf,2026-04-07T00:38:51.732Z
9857,Lehigh Valley Phantoms 16AA,53512,2025-08-30,17:00:00,Grundy Arena Rink A,10209,Wolfpack HC Navy 16AA,9857,Lehigh Valley Phantoms 16AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=53512,data/scoresheet/ahf/2025/53512.pdf,2026-04-07T00:38:52.799Z
9857,Lehigh Valley Phantoms 16AA,55326,2025-09-14,13:20:00,Grundy Arena Rink A,10005,Philadelphia Blazers 16AA,9857,Lehigh Valley Phantoms 16AA,2,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55326,data/scoresheet/ahf/2025/55326.pdf,2026-04-07T00:38:53.889Z
9857,Lehigh Valley Phantoms 16AA,45547,2025-09-21,12:30:00,Steel Ice Center East,9857,Lehigh Valley Phantoms 16AA,10195,Wissahickon Warriors 16AA,4,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45547,data/scoresheet/ahf/2025/45547.pdf,2026-04-07T00:38:54.955Z
9857,Lehigh Valley Phantoms 16AA,46845,2025-09-27,22:00:00,The St. James North,10096,St James HC 16AA,9857,Lehigh Valley Phantoms 16AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46845,data/scoresheet/ahf/2025/46845.pdf,2026-04-07T00:38:56.096Z
9857,Lehigh Valley Phantoms 16AA,46844,2025-10-03,19:10:00,The St. James North,10096,St James HC 16AA,9857,Lehigh Valley Phantoms 16AA,8,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46844,data/scoresheet/ahf/2025/46844.pdf,2026-04-07T00:38:57.075Z
9857,Lehigh Valley Phantoms 16AA,45550,2025-10-04,18:30:00,Steel Ice Center West,9857,Lehigh Valley Phantoms 16AA,10005,Philadelphia Blazers 16AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45550,data/scoresheet/ahf/2025/45550.pdf,2026-04-07T00:38:58.154Z
9857,Lehigh Valley Phantoms 16AA,43607,2025-10-05,14:30:00,Ice Line AAA Arena,10118,Team Philadelphia 16AA,9857,Lehigh Valley Phantoms 16AA,2,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43607,data/scoresheet/ahf/2025/43607.pdf,2026-04-07T00:38:59.209Z
9857,Lehigh Valley Phantoms 16AA,48222,2025-10-11,15:50:00,Bridgewater Sports Areana Red Rink,10056,Rockets HC Black 16AA,9857,Lehigh Valley Phantoms 16AA,2,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48222,data/scoresheet/ahf/2025/48222.pdf,2026-04-07T00:39:01.990Z
9857,Lehigh Valley Phantoms 16AA,55132,2025-10-12,16:45:00,Red Bank Armory,10040,Red Bank Generals 16AA,9857,Lehigh Valley Phantoms 16AA,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=55132,data/scoresheet/ahf/2025/55132.pdf,2026-04-07T00:39:03.448Z
9857,Lehigh Valley Phantoms 16AA,45551,2025-10-18,18:45:00,Steel Ice Center West,9857,Lehigh Valley Phantoms 16AA,10056,Rockets HC Black 16AA,2,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45551,data/scoresheet/ahf/2025/45551.pdf,2026-04-07T00:39:05.939Z
9857,Lehigh Valley Phantoms 16AA,58780,2025-10-25,07:00:00,Hollydell Ice Arena North,10040,Red Bank Generals 16AA,9857,Lehigh Valley Phantoms 16AA,3,0,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58780,data/scoresheet/ahf/2025/58780.pdf,2026-04-07T00:39:07.369Z
9857,Lehigh Valley Phantoms 16AA,58816,2025-10-26,09:00:00,Hollydell Ice Arena CDM,9948,North Jersey Avalanche 16AA,9857,Lehigh Valley Phantoms 16AA,6,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=58816,data/scoresheet/ahf/2025/58816.pdf,2026-04-07T00:39:08.281Z
9857,Lehigh Valley Phantoms 16AA,47548,2025-11-01,18:30:00,Wissahickon Skating Club,10195,Wissahickon Warriors 16AA,9857,Lehigh Valley Phantoms 16AA,2,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47548,data/scoresheet/ahf/2025/47548.pdf,2026-04-07T00:39:09.237Z
9857,Lehigh Valley Phantoms 16AA,45552,2025-11-02,13:30:00,Steel Ice Center East,9857,Lehigh Valley Phantoms 16AA,10118,Team Philadelphia 16AA,0,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45552,data/scoresheet/ahf/2025/45552.pdf,2026-04-07T00:39:10.243Z
9857,Lehigh Valley Phantoms 16AA,45553,2025-11-15,19:30:00,Steel Ice Center East,9857,Lehigh Valley Phantoms 16AA,10167,Valley Forge Colonials 16AA,4,1,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45553,data/scoresheet/ahf/2025/45553.pdf,2026-04-07T00:39:11.157Z
9857,Lehigh Valley Phantoms 16AA,48225,2025-11-16,16:30:00,Bridgewater Sports Areana Blue Rink,10056,Rockets HC Black 16AA,9857,Lehigh Valley Phantoms 16AA,1,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=48225,data/scoresheet/ahf/2025/48225.pdf,2026-04-07T00:39:13.867Z
9857,Lehigh Valley Phantoms 16AA,61392,2025-11-22,14:50:00,Skylands Ice World Coliseum,9857,Lehigh Valley Phantoms 16AA,10027,Ramapo Saints 16AA,5,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61392,data/scoresheet/ahf/2025/61392.pdf,2026-04-07T00:39:16.123Z
9857,Lehigh Valley Phantoms 16AA,61410,2025-11-23,09:00:00,Ice Vault Rink 3,9867,Littleton Hawks 16AA,9857,Lehigh Valley Phantoms 16AA,0,3,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=61410,data/scoresheet/ahf/2025/61410.pdf,2026-04-07T00:39:17.170Z
9857,Lehigh Valley Phantoms 16AA,46918,2025-12-13,12:30:00,Ice World Rink A,10131,TI Selects 16AA,9857,Lehigh Valley Phantoms 16AA,1,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46918,data/scoresheet/ahf/2025/46918.pdf,2026-04-07T00:39:18.258Z
9857,Lehigh Valley Phantoms 16AA,46919,2025-12-13,16:40:00,Ice World Rink B,10131,TI Selects 16AA,9857,Lehigh Valley Phantoms 16AA,1,8,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46919,data/scoresheet/ahf/2025/46919.pdf,2026-04-07T00:39:19.330Z
9857,Lehigh Valley Phantoms 16AA,43909,2025-12-20,16:20:00,Northeast Skate Zone Flyers Rink,10005,Philadelphia Blazers 16AA,9857,Lehigh Valley Phantoms 16AA,3,2,131,4,AHF,CLOSED,Final/OT,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=43909,data/scoresheet/ahf/2025/43909.pdf,2026-04-07T00:39:20.328Z
9857,Lehigh Valley Phantoms 16AA,45556,2025-12-21,13:30:00,Steel Ice Center East,9857,Lehigh Valley Phantoms 16AA,10208,Wolfpack HC National 16AA,2,5,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45556,data/scoresheet/ahf/2025/45556.pdf,2026-04-07T00:39:21.389Z
9857,Lehigh Valley Phantoms 16AA,46568,2026-01-04,09:00:00,Klick Lewis Arena Rink 2,9986,PBK 16AA,9857,Lehigh Valley Phantoms 16AA,2,6,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46568,data/scoresheet/ahf/2025/46568.pdf,2026-04-07T00:39:22.272Z
9857,Lehigh Valley Phantoms 16AA,47762,2026-01-11,16:15:00,Oaks Center Ice Rink 3,10167,Valley Forge Colonials 16AA,9857,Lehigh Valley Phantoms 16AA,2,7,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=47762,data/scoresheet/ahf/2025/47762.pdf,2026-04-07T00:39:23.252Z
9857,Lehigh Valley Phantoms 16AA,45559,2026-01-24,18:45:00,Steel Ice Center West,9857,Lehigh Valley Phantoms 16AA,10208,Wolfpack HC National 16AA,2,2,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=45559,data/scoresheet/ahf/2025/45559.pdf,2026-04-07T00:39:24.244Z
9857,Lehigh Valley Phantoms 16AA,46973,2026-01-31,11:00:00,Gardens Ice House Patrick,10154,Tri-City Eagles 16AA,9857,Lehigh Valley Phantoms 16AA,4,4,131,4,AHF,CLOSED,Final,https://stats.blackbear.timetoscore.com//generate-scorecard.php?game_id=46973,data/scoresheet/ahf/2025/46973.pdf,2026-04-07T00:39:25.188Z
